File,Domaine,Input,output
\communication\title_sciencefictionfilmrecommendedpricequality_service (1).owls,communication,Title,Science fiction film Recommended price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (10).owls,communication,Title,Action film Tax free price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (11).owls,communication,Title,Video Tax free price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (12).owls,communication,Title,Film Recommended price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (13).owls,communication,Title,Film Recommended price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (14).owls,communication,Title,Action film Taxed price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (15).owls,communication,Title,Comedy film Taxed price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (16).owls,communication,Title,Video Taxed price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (17).owls,communication,Title,Action film Max price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (18).owls,communication,Title,Comedy film Max price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (19).owls,communication,Title,Video Max price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (2).owls,communication,Title,Science fiction film Tax free price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (20).owls,communication,Title,Film Tax free price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (21).owls,communication,Linguistic expression,User
\communication\title_sciencefictionfilmrecommendedpricequality_service (22).owls,communication,Title,Film Tax free price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (23).owls,communication,Title,Film Taxed price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (24).owls,communication,Title,Action film Price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (25).owls,communication,Title,Comedy film Price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (26).owls,communication,Title,Film Taxed price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (27).owls,communication,Title,Video Price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (28).owls,communication,Title,Film Max price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (29).owls,communication,Title,Film Max price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (3).owls,communication,Title,Science fiction film Taxed price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (30).owls,communication,Title,Film Price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (31).owls,communication,Title,Film Price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (32).owls,communication,Title,Cd Price Software
\communication\title_sciencefictionfilmrecommendedpricequality_service (33).owls,communication,Title,Video Recommended price
\communication\title_sciencefictionfilmrecommendedpricequality_service (34).owls,communication,Title,High comedy film Report
\communication\title_sciencefictionfilmrecommendedpricequality_service (35).owls,communication,Title,Video home system Dvd
\communication\title_sciencefictionfilmrecommendedpricequality_service (36).owls,communication,Linguistic expression,Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (37).owls,communication,Title,Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (38).owls,communication,Title,
\communication\title_sciencefictionfilmrecommendedpricequality_service (39).owls,communication,,Comedy film Fantacy film
\communication\title_sciencefictionfilmrecommendedpricequality_service (4).owls,communication,Title,Action film Recommended price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (40).owls,communication,,Comedy film Action film
\communication\title_sciencefictionfilmrecommendedpricequality_service (41).owls,communication,Title,Low comedy film
\communication\title_sciencefictionfilmrecommendedpricequality_service (42).owls,communication,Title,Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (43).owls,communication,Title,Comedy film
\communication\title_sciencefictionfilmrecommendedpricequality_service (44).owls,communication,Title,Comedy film
\communication\title_sciencefictionfilmrecommendedpricequality_service (45).owls,communication,Title,Action film
\communication\title_sciencefictionfilmrecommendedpricequality_service (46).owls,communication,Title,Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (47).owls,communication,,Film Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (48).owls,communication,Title,Comedy film
\communication\title_sciencefictionfilmrecommendedpricequality_service (49).owls,communication,Title,Film
\communication\title_sciencefictionfilmrecommendedpricequality_service (5).owls,communication,Title,Comedy film Recommended price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (50).owls,communication,Title,Film
\communication\title_sciencefictionfilmrecommendedpricequality_service (51).owls,communication,Title,Film
\communication\title_sciencefictionfilmrecommendedpricequality_service (52).owls,communication,Title,Film
\communication\title_sciencefictionfilmrecommendedpricequality_service (53).owls,communication,Title,Video home system
\communication\title_sciencefictionfilmrecommendedpricequality_service (54).owls,communication,,Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (55).owls,communication,,Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (56).owls,communication,,Video
\communication\title_sciencefictionfilmrecommendedpricequality_service (57).owls,communication,,Film
\communication\title_sciencefictionfilmrecommendedpricequality_service (58).owls,communication,,Film
\communication\title_sciencefictionfilmrecommendedpricequality_service (6).owls,communication,Title,Science fiction film Max price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (7).owls,communication,Title,Video Recommended price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (8).owls,communication,Title,Science fiction film Price Quality
\communication\title_sciencefictionfilmrecommendedpricequality_service (9).owls,communication,Title,Comedy film Tax free price Quality
\food\2grocerystore_breadorbiscuitquantity_service (1).owls,food,Grocery store,Bread or biscuit Quantity
\food\2grocerystore_breadorbiscuitquantity_service (10).owls,food,Retail store,Sandwich Quantity
\food\2grocerystore_breadorbiscuitquantity_service (11).owls,food,Grocery store,Butter Quantity
\food\2grocerystore_breadorbiscuitquantity_service (12).owls,food,Retail store,Butter Quantity
\food\2grocerystore_breadorbiscuitquantity_service (13).owls,food,Grocery store,Food Quantity
\food\2grocerystore_breadorbiscuitquantity_service (14).owls,food,Grocery store,Butter Selling
\food\2grocerystore_breadorbiscuitquantity_service (15).owls,food,Retail store,Food Quality
\food\2grocerystore_breadorbiscuitquantity_service (16).owls,food,Grocery store,Tea Price
\food\2grocerystore_breadorbiscuitquantity_service (17).owls,food,,Coffee Tea Report
\food\2grocerystore_breadorbiscuitquantity_service (18).owls,food,Wholesale store,Prepared food
\food\2grocerystore_breadorbiscuitquantity_service (19).owls,food,Grocery store,Prepared food
\food\2grocerystore_breadorbiscuitquantity_service (2).owls,food,Retail store,Bread or biscuit Quantity
\food\2grocerystore_breadorbiscuitquantity_service (20).owls,food,Organization,Food
\food\2grocerystore_breadorbiscuitquantity_service (21).owls,food,Retail store,Prepared food
\food\2grocerystore_breadorbiscuitquantity_service (22).owls,food,Grocery store,Fodder
\food\2grocerystore_breadorbiscuitquantity_service (23).owls,food,Corporation,Apple
\food\2grocerystore_breadorbiscuitquantity_service (24).owls,food,Grocery store,Food
\food\2grocerystore_breadorbiscuitquantity_service (25).owls,food,Store,Prepared food
\food\2grocerystore_breadorbiscuitquantity_service (26).owls,food,Store,Prepared food
\food\2grocerystore_breadorbiscuitquantity_service (27).owls,food,Retail store,Apple
\food\2grocerystore_breadorbiscuitquantity_service (28).owls,food,Drugstore,Tea
\food\2grocerystore_breadorbiscuitquantity_service (29).owls,food,,Cereal grain
\food\2grocerystore_breadorbiscuitquantity_service (3).owls,food,Grocery store,Prepared food Quantity
\food\2grocerystore_breadorbiscuitquantity_service (30).owls,food,,Food
\food\2grocerystore_breadorbiscuitquantity_service (31).owls,food,,Fodder
\food\2grocerystore_breadorbiscuitquantity_service (32).owls,food,,Honey
\food\2grocerystore_breadorbiscuitquantity_service (33).owls,food,,Food
\food\2grocerystore_breadorbiscuitquantity_service (34).owls,food,Grocery store,Flour Dough Butter
\food\2grocerystore_breadorbiscuitquantity_service (4).owls,food,Grocery store,Prepared food Quantity
\food\2grocerystore_breadorbiscuitquantity_service (5).owls,food,Retail store,Prepared food Quantity
\food\2grocerystore_breadorbiscuitquantity_service (6).owls,food,Grocery store,Prepared food Quantity
\food\2grocerystore_breadorbiscuitquantity_service (7).owls,food,Grocery store,Sandwich Quantity
\food\2grocerystore_breadorbiscuitquantity_service (8).owls,food,Grocery store,Prepared food Price
\food\2grocerystore_breadorbiscuitquantity_service (9).owls,food,Retail store,Food Quantity
\geography\337getGeographicAreaOfZipCode (1).owls,geography,Unique identifier Zip code,Geographic area City Country
\geography\337getGeographicAreaOfZipCode (10).owls,geography,Address,Address Accuracy measure Latitude Longitude
\geography\337getGeographicAreaOfZipCode (11).owls,geography,Address City State,Latitude Longitude
\geography\337getGeographicAreaOfZipCode (12).owls,geography,Postal address City State Code,Map
\geography\337getGeographicAreaOfZipCode (13).owls,geography,Unique identifier Latitude Longitude,Altitude above sea level
\geography\337getGeographicAreaOfZipCode (14).owls,geography,Code City State,Zip code
\geography\337getGeographicAreaOfZipCode (15).owls,geography,Code City State,Us5 digit zip code
\geography\337getGeographicAreaOfZipCode (16).owls,geography,Unique identifier Latitude Longitude,Population density
\geography\337getGeographicAreaOfZipCode (17).owls,geography,Unique identifier Latitude Longitude,Altitude
\geography\337getGeographicAreaOfZipCode (18).owls,geography,Address,Address Latitude Longitude
\geography\337getGeographicAreaOfZipCode (19).owls,geography,City State,Latitude Longitude
\geography\337getGeographicAreaOfZipCode (2).owls,geography,Code Address,Location Latitude Longitude
\geography\337getGeographicAreaOfZipCode (20).owls,geography,Us postal code Us postal code,Geographic distance
\geography\337getGeographicAreaOfZipCode (21).owls,geography,Us5 digit zip code Us5 digit zip code,Geographic distance
\geography\337getGeographicAreaOfZipCode (22).owls,geography,Us5 digit zip code,Latitude Longitude
\geography\337getGeographicAreaOfZipCode (23).owls,geography,Unit,Unit
\geography\337getGeographicAreaOfZipCode (24).owls,geography,Geographic distance Width Height Location Digital file type Reference location Language,Location Geographic distance Latitude Longitude Url
\geography\337getGeographicAreaOfZipCode (25).owls,geography,Unique identifier Latitude Longitude Pixel Language,Geographic distance Time unit Direction Map
\geography\337getGeographicAreaOfZipCode (26).owls,geography,Address Height Width Coordinate Location Size Digital file type Reference location Route Language Image part,Map
\geography\337getGeographicAreaOfZipCode (27).owls,geography,Code Address City State Country,Map Latitude Longitude Address Pixel
\geography\337getGeographicAreaOfZipCode (28).owls,geography,Code Address City State Country,Postal code Time zone Latitude Longitude Phone code County
\geography\337getGeographicAreaOfZipCode (29).owls,geography,Address City County State Country Urban district Postal code,Populated place Latitude Longitude
\geography\337getGeographicAreaOfZipCode (3).owls,geography,User Latitude Longitude,Location Altitude
\geography\337getGeographicAreaOfZipCode (30).owls,geography,Code Language Iso country code Geographic distance kilometer length unit Number Postal code,Latitude Longitude Geographic distance Article
\geography\337getGeographicAreaOfZipCode (31).owls,geography,Unique identifier Latitude Longitude Pixel Language Kilometer length unit,Traffic incident Coordinate Map
\geography\337getGeographicAreaOfZipCode (32).owls,geography,Address Latitude Longitude Digital file type Iso country code Image part,Address Latitude Longitude Accuracy measure
\geography\337getGeographicAreaOfZipCode (33).owls,geography,Code Latitude Longitude Date Time zone,Sunrise Sunrise twilight Sunset twilight Sunset
\geography\337getGeographicAreaOfZipCode (34).owls,geography,Unique identifier City State Country Address Us5 digit zip code,Location Address
\geography\337getGeographicAreaOfZipCode (35).owls,geography,Country City State,Distance
\geography\337getGeographicAreaOfZipCode (36).owls,geography,Address City State,Geographic distance
\geography\337getGeographicAreaOfZipCode (37).owls,geography,Location Width Height Geographic area,Location Latitude Longitude Map
\geography\337getGeographicAreaOfZipCode (38).owls,geography,Code City State Country,Us5 digit zip code Geographic distance
\geography\337getGeographicAreaOfZipCode (39).owls,geography,Location Size Digital file type Reference location Route Language Image part,Map
\geography\337getGeographicAreaOfZipCode (4).owls,geography,Width Height Entity source Latitude Longitude,Map
\geography\337getGeographicAreaOfZipCode (40).owls,geography,Unique identifier Zip code,Geographic area City Country Time zone Day light saving time
\geography\337getGeographicAreaOfZipCode (41).owls,geography,Code Latitude Longitude Date Time zone,Sunrise Sunset
\geography\337getGeographicAreaOfZipCode (42).owls,geography,Unique identifier City,City Time zone State Country Postal code
\geography\337getGeographicAreaOfZipCode (43).owls,geography,Street City State Country Code,Address Latitude Longitude
\geography\337getGeographicAreaOfZipCode (44).owls,geography,Location Width Height,Location Latitude Longitude Map
\geography\337getGeographicAreaOfZipCode (45).owls,geography,Unique identifier Address City Country,Latitude Longitude
\geography\337getGeographicAreaOfZipCode (46).owls,geography,Code Us5 digit zip code,Us state code City Latitude Longitude
\geography\337getGeographicAreaOfZipCode (47).owls,geography,Code Latitude Longitude Date,Sunrise Sunset
\geography\337getGeographicAreaOfZipCode (48).owls,geography,City State,Us5 digit zip code Us3 digit zip code Latitude Longitude
\geography\337getGeographicAreaOfZipCode (49).owls,geography,Code Latitude Longitude Geographic distance kilometer length unit Number,Code
\geography\337getGeographicAreaOfZipCode (5).owls,geography,City Us state code,Geographic distance
\geography\337getGeographicAreaOfZipCode (50).owls,geography,Unique identifier Zip code,Latitude Longitude City Country
\geography\337getGeographicAreaOfZipCode (51).owls,geography,Latitude Longitude,Distance
\geography\337getGeographicAreaOfZipCode (52).owls,geography,Unique identifier Latitude Longitude,Address City Country
\geography\337getGeographicAreaOfZipCode (53).owls,geography,Code Us5 digit zip code,City State Time zone Day light saving time
\geography\337getGeographicAreaOfZipCode (54).owls,geography,Address City State Postal code,Latitude Longitude
\geography\337getGeographicAreaOfZipCode (55).owls,geography,Latitude Longitude,Geographic distance
\geography\337getGeographicAreaOfZipCode (56).owls,geography,Unique identifier City State Country,Location
\geography\337getGeographicAreaOfZipCode (57).owls,geography,Code Address,Location Latitude Longitude
\geography\337getGeographicAreaOfZipCode (58).owls,geography,Latitude Longitude,Geographic distance
\geography\337getGeographicAreaOfZipCode (59).owls,geography,Latitude Longitude,Geographic distance
\geography\337getGeographicAreaOfZipCode (6).owls,geography,Code Zip code,State Latitude Longitude
\geography\337getGeographicAreaOfZipCode (7).owls,geography,Code City State,Latitude Longitude
\geography\337getGeographicAreaOfZipCode (8).owls,geography,City State Country,Latitude Longitude
\geography\337getGeographicAreaOfZipCode (9).owls,geography,Code Latitude Longitude Date,Sunrise
\travel\4time-measuregeopolitical-entitycity_accommodation_service (1).owls,travel,City Geopolitical entity Time measure,Accommodation
\travel\4time-measuregeopolitical-entitycity_accommodation_service (10).owls,travel,City Country Duration,Hotel
\travel\4time-measuregeopolitical-entitycity_accommodation_service (100).owls,travel,Country,Weather process
\travel\4time-measuregeopolitical-entitycity_accommodation_service (101).owls,travel,Country,Weather system
\travel\4time-measuregeopolitical-entitycity_accommodation_service (102).owls,travel,Country,Weather season
\travel\4time-measuregeopolitical-entitycity_accommodation_service (103).owls,travel,City,Couch breakfast
\travel\4time-measuregeopolitical-entitycity_accommodation_service (104).owls,travel,Country,Weather front
\travel\4time-measuregeopolitical-entitycity_accommodation_service (105).owls,travel,City,Weather season
\travel\4time-measuregeopolitical-entitycity_accommodation_service (106).owls,travel,Location,Photograph
\travel\4time-measuregeopolitical-entitycity_accommodation_service (107).owls,travel,Surfing,National park
\travel\4time-measuregeopolitical-entitycity_accommodation_service (108).owls,travel,Activity,National park
\travel\4time-measuregeopolitical-entitycity_accommodation_service (109).owls,travel,,Proposition Motion
\travel\4time-measuregeopolitical-entitycity_accommodation_service (11).owls,travel,Geographical region,Map
\travel\4time-measuregeopolitical-entitycity_accommodation_service (110).owls,travel,City,Weather system
\travel\4time-measuregeopolitical-entitycity_accommodation_service (111).owls,travel,Sport,National park
\travel\4time-measuregeopolitical-entitycity_accommodation_service (112).owls,travel,City,Accommodation
\travel\4time-measuregeopolitical-entitycity_accommodation_service (113).owls,travel,Surfing,Destination
\travel\4time-measuregeopolitical-entitycity_accommodation_service (114).owls,travel,Activity,Destination
\travel\4time-measuregeopolitical-entitycity_accommodation_service (115).owls,travel,Country,Lightning
\travel\4time-measuregeopolitical-entitycity_accommodation_service (116).owls,travel,Surfing,Destination
\travel\4time-measuregeopolitical-entitycity_accommodation_service (117).owls,travel,Surfing,Destination
\travel\4time-measuregeopolitical-entitycity_accommodation_service (118).owls,travel,Surfing,Destination
\travel\4time-measuregeopolitical-entitycity_accommodation_service (119).owls,travel,City,Weather front
\travel\4time-measuregeopolitical-entitycity_accommodation_service (12).owls,travel,Duration Country City,
